Property,Field,Mown,Year,Date,Time ,Surveyor,Point,<50_Males,<50_Females,<50_Total,>50_Male,>50_Females,>50_Total,Total_Counts ,Notes
Bartholomew's Cobble,Ashley Field,N,2024,6/4/2024,8:00,Isabel Bronson,AF11,1,1,2,0,0,0,2,
Bartholomew's Cobble,Ashley Field,N,2024,6/4/2024,8:07,Isabel Bronson,AF13,0,0,0,0,0,0,0,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/4/2024,8:45,Isabel Bronson,HH1,1,1,2,0,0,0,2,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/4/2024,8:52,Isabel Bronson,HH2,2,1,3,0,1,1,4,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/4/2024,9:00,Isabel Bronson,HH3,2,1,3,0,0,0,3,
Bartholomew's Cobble,Ashley Field,N,2024,6/7/2024,7:30,Cayea,AF5,0,0,0,3,1,4,4,
Bartholomew's Cobble,Ashley Field,N,2024,6/7/2024,7:40,Cayea,AF9,1,0,1,4,0,4,5,
Bartholomew's Cobble,Ashley Field,N,2024,6/7/2024,N/A,Cayea,AF7,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Skipped Bear Encounter
Bartholomew's Cobble,Ashley Field,N,2024,6/7/2024,N/A,Cayea,AF11,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,*Skipped Bear Encounter
Bartholomew's Cobble,Ashley Field,N,2024,6/7/2024,7:55,Cayea,AF13,5,1,6,0,0,0,6,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/7/2024,8:25,Cayea,HH1,N/A,N/A,3,0,0,0,3,*No Male/Female Counts given
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/7/2024,8:35,Cayea,HH2,N/A,N/A,1,0,0,0,1,*No Male/Female Counts given
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/7/2024,8:45,Cayea,HH3,N/A,N/A,14,0,0,0,14,*ABNORMAL DATA POINT. Perhaps bobolinks in nearby field came briefly. But imagine recounting
Bartholomew's Cobble,Ashley Field,N,2024,6/10/2024,7:05,Isabel Bronson,AF5,1,2,3,0,0,0,3,
Bartholomew's Cobble,Ashley Field,N,2024,6/10/2024,7:15,Isabel Bronson,AF9,2,1,3,3,0,3,6,
Bartholomew's Cobble,Ashley Field,N,2024,6/10/2024,7:25,Isabel Bronson,AF7,0,0,0,2,0,2,2,
Bartholomew's Cobble,Ashley Field,N,2024,6/10/2024,7:38,Isabel Bronson,AF11,1,0,1,0,0,0,1,
Bartholomew's Cobble,Ashley Field,N,2024,6/10/2024,7:46,Isabel Bronson,AF13,0,1,1,0,0,0,1,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/10/2024,8:10,Isabel Bronson,HH1,1,1,2,0,0,0,2,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/10/2024,8:17,Isabel Bronson,HH2,2,2,4,0,0,0,4,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/10/2024,8:25,Isabel Bronson,HH3,2,1,3,0,0,0,3,
Bartholomew's Cobble,Ashley Field,N,2024,6/21/2024,8:45,Isabel Bronson,AF5,2,2,4,0,0,0,4,
Bartholomew's Cobble,Ashley Field,N,2024,6/21/2024,8:35,Isabel Bronson,AF9,0,0,0,2,1,3,3,
Bartholomew's Cobble,Ashley Field,N,2024,6/21/2024,8:25,Isabel Bronson,AF7,3,1,4,0,0,0,4,
Bartholomew's Cobble,Ashley Field,N,2024,6/21/2024,8:13,Isabel Bronson,AF11,1,0,1,2,1,3,4,
Bartholomew's Cobble,Ashley Field,N,2024,6/21/2024,8:05,Isabel Bronson,AF13,1,2,3,0,0,0,3,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/21/2024,7:15,Isabel Bronson,HH1,0,0,0,0,0,0,0,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/21/2024,7:22,Isabel Bronson,HH2,4,3,8,0,0,0,8,*One Juevnile within 50m making count 8
Bartholomew's Cobble,Hurlburt's Hill,N,2024,6/21/2024,7:30,Isabel Bronson,HH3,3,2,5,1,0,1,6,
Bartholomew's Cobble,Ashley Field,N,2024,7/4/2024,7:36,Cayea,AF5,5,2,7,0,0,0,7,
Bartholomew's Cobble,Ashley Field,N,2024,7/4/2024,7:47,Cayea,AF9,0,1,1,0,0,0,1,
Bartholomew's Cobble,Ashley Field,N,2024,7/4/2024,7:57,Cayea,AF7,0,0,0,0,0,0,0,
Bartholomew's Cobble,Ashley Field,N,2024,7/4/2024,8:10,Cayea,AF11,0,0,0,0,0,0,0,
Bartholomew's Cobble,Ashley Field,N,2024,7/4/2024,9:40,Cayea,AF13,4,0,4,0,0,0,4,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,7/4/2024,8:40,Cayea,HH1,0,2,2,0,0,0,2,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,7/4/2024,8:47,Cayea,HH2,2,1,0,0,0,0,0,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,7/4/2024,8:55,Cayea,HH3,3,8,11,0,0,0,11,*Some Juveniles Suspected in Female Count
Bartholomew's Cobble,Ashley Field,Front Section,2024,7/12/2024,7:05,Cayea,AF5,0,0,0,0,0,0,0,
Bartholomew's Cobble,Ashley Field,Front Section,2024,7/12/2024,7:15,Cayea,AF9,0,0,0,0,0,0,0,
Bartholomew's Cobble,Ashley Field,Front Section,2024,7/12/2024,7:25,Cayea,AF7,0,0,0,0,0,0,0,
Bartholomew's Cobble,Ashley Field,Front Section,2024,7/12/2024,7:35,Cayea,AF11,5,0,5,0,0,0,5,"*Noted Immature Present, but did not specify count"
Bartholomew's Cobble,Ashley Field,Front Section,2024,7/12/2024,9:50,Cayea,AF13,0,0,0,0,0,0,0,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,7/12/2024,8:10,Cayea,HH1,2,13,15,0,0,0,15,* Female Counts Include Juvenile
Bartholomew's Cobble,Hurlburt's Hill,N,2024,7/12/2024,8:18,Cayea,HH2,2,3,5,0,0,0,5,
Bartholomew's Cobble,Hurlburt's Hill,N,2024,7/12/2024,8:27,Cayea,HH3,0,1,1,0,0,0,1,
Bryant Homestead,Main Field,N,2024,5/25/2024,6:27,Mary McKitrick,A,2,0,2,0,0,0,2,
Bryant Homestead,Main Field,N,2024,5/25/2024,6:38,Mary McKitrick,B,1,0,1,0,0,0,1,
Bryant Homestead,Main Field,N,2024,5/25/2024,6:47,Mary McKitrick,C,1,0,1,0,0,0,1,
Bryant Homestead,Main Field,N,2024,6/5/2024,6:35,Mary McKitrick,A,1,0,1,0,0,0,1,
Bryant Homestead,Main Field,N,2024,6/5/2024,6:44,Mary McKitrick,B,2,0,2,0,0,0,2,
Bryant Homestead,Main Field,N,2024,6/5/2024,6:54,Mary McKitrick,C,1,0,1,0,0,0,1,
Bryant Homestead,Main Field,N,2024,6/17/2024,6:28,Mary McKitrick,A,1,0,1,0,0,0,1,
Bryant Homestead,Main Field,N,2024,6/17/2024,6:39,Mary McKitrick,B,1,0,1,0,0,0,1,
Bryant Homestead,Main Field,N,2024,6/17/2024,6:52,Mary McKitrick,C,2,0,2,0,0,0,2,
Bryant Homestead,Main Field,N,2024,6/19/2024,6:23,Brian Zylich,A,0,0,0,2,0,2,2,
Bryant Homestead,Main Field,N,2024,6/19/2024,6:41,Brian Zylich,B,1,0,1,3,0,3,4,
Bryant Homestead,Main Field,N,2024,6/19/2024,7:00,Brian Zylich,C,1,0,1,1,0,1,2,
Bryant Homestead,Main Field,N,2024,6/29/2024,6:36,Mary McKitrick,A,0,0,0,1,0,1,1,
Bryant Homestead,Main Field,N,2024,6/29/2024,6:44,Mary McKitrick,B,0,0,0,0,1,1,1,
Bryant Homestead,Main Field,N,2024,6/29/2024,6:53,Mary McKitrick,C,0,0,0,3,0,3,3,
Bryant Homestead,Main Field,N,2024,7/12/2024,6:40,Mary McKitrick,A,0,0,0,0,0,0,0,
Bryant Homestead,Main Field,N,2024,7/12/2024,6:49,Mary McKitrick,B,1,2,3,0,0,0,3,
Bryant Homestead,Main Field,N,2024,7/12/2024,6:58,Mary McKitrick,C,1,5,6,0,0,0,6,*Noted Female Count Probably includes Juveniles
Castle Hill,Brown Cottage Field,N,2024,5/4/2024,7:30,Jane Woodman,A,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,5/4/2024,7:40,Jane Woodman,B,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,5/18/2024,9:30,Jane Woodman,A,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,5/18/2024,9:40,Jane Woodman,B,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,5/28/2024,7:20,Jane Woodman,A,0,0,0,1,0,1,1,
Castle Hill,Brown Cottage Field,N,2024,5/28/2024,7:05,Jane Woodman,B,0,0,0,1,0,1,1,
Castle Hill,Brown Cottage Field,N,2024,6/3/2024,7:20,Jane Woodman,A,0,0,0,3,0,3,3,*Singing and Flight Display
Castle Hill,Brown Cottage Field,N,2024,6/3/2024,7:05,Jane Woodman,B,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,6/9/2024,7:30,Jane Woodman,A,0,0,0,2,0,2,2,
Castle Hill,Brown Cottage Field,N,2024,6/9/2024,7:20,Jane Woodman,B,0,0,0,2,0,2,2,
Castle Hill,Brown Cottage Field,N,2024,6/16/2024,7:50,Jane Woodman,A,0,0,0,1,0,1,1,
Castle Hill,Brown Cottage Field,N,2024,6/16/2024,7:40,Jane Woodman,B,0,0,0,1,0,1,1,
Castle Hill,Brown Cottage Field,N,2024,6/28/2024,6:55,Jane Woodman,A,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,6/28/2024,6:45,Jane Woodman,B,0,0,0,1,0,1,1,
Castle Hill,Brown Cottage Field,N,2024,7/10/2024,7:20,Jane Woodman,A,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,7/10/2024,7:10,Jane Woodman,B,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,7/17/2024,7:15,Jane Woodman,A,0,0,0,0,0,0,0,
Castle Hill,Brown Cottage Field,N,2024,7/17/2024,7:05,Jane Woodman,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/4/2024,6:09,Peter Oehlkers,A,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/4/2024,6:32,Peter Oehlkers,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/4/2024,7:04,Peter Oehlkers,C,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/20/2024,6:20,Alexandra Aird,A,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/20/2024,6:33,Alexandra Aird,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/20/2024,6:45,Alexandra Aird,C,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/24/2024,9:10,Tracey Hogan,A,1,0,1,0,0,0,1,
Charles River Peninsula,Main Field,N,2024,5/24/2024,9:31,Tracey Hogan,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,5/24/2024,9:55,Tracey Hogan,C,1,0,1,0,0,0,1,
Charles River Peninsula,Main Field,N,2024,6/1/2024,7:05,Peter Oehlkers,A,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/1/2024,6:48,Peter Oehlkers,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/1/2024,5:41,Peter Oehlkers,C,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/24/2024,6:12,Alexandra Aird,A,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/24/2024,6:23,Alexandra Aird,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/24/2024,6:36,Alexandra Aird,C,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/25/2024,8:43,Tracey Hogan,A,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/25/2024,9:09,Tracey Hogan,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,6/25/2024,9:38,Tracey Hogan,C,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,7/1/2024,6:25,Peter Oehlkers,A,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,7/1/2024,6:08,Peter Oehlkers,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,7/1/2024,6:43,Peter Oehlkers,C,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,7/7/2024,8:40,Tracey Hogan,A,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,7/7/2024,8:59,Tracey Hogan,B,0,0,0,0,0,0,0,
Charles River Peninsula,Main Field,N,2024,7/7/2024,9:16,Tracey Hogan,C,0,0,0,0,0,0,0,
Chestnut Hill Farm,Main Field,N,2024,5/13/2024,2:19,Mari Badger,A,1,0,1,1,0,1,2,
Chestnut Hill Farm,Main Field,N,2024,5/13/2024,2:27,Mari Badger,B,2,0,2,1,0,1,3,
Chestnut Hill Farm,Main Field,N,2024,5/13/2024,2:36,Mari Badger,C,3,0,3,1,1,2,5,
Chestnut Hill Farm,Main Field,N,2024,5/13/2024,2:46,Mari Badger,D,1,0,1,0,0,0,1,
Chestnut Hill Farm,Main Field,N,2024,5/13/2024,2:52,Mari Badger,E,3,0,3,0,0,0,3,
Chestnut Hill Farm,Main Field,N,2024,5/13/2024,3:08,Mari Badger,F,1,0,1,0,0,0,1,
Chestnut Hill Farm,Main Field,N,2024,5/20/2024,7:20,Ed Bogle,A,1,0,1,0,0,0,1,
Chestnut Hill Farm,Main Field,N,2024,5/20/2024,7:30,Ed Bogle,B,1,0,1,0,0,0,1,
Chestnut Hill Farm,Main Field,N,2024,5/20/2024,7:41,Ed Bogle,C,5,0,5,2,0,2,7,
Chestnut Hill Farm,Main Field,N,2024,5/20/2024,7:49,Ed Bogle,D,1,0,1,0,0,0,1,
Chestnut Hill Farm,Main Field,N,2024,5/20/2024,8:02,Ed Bogle,E,3,0,3,5,0,5,8,
Chestnut Hill Farm,Main Field,N,2024,5/20/2024,8:12,Ed Bogle,F,0,0,0,0,0,0,0,
Chestnut Hill Farm,Main Field,N,2024,5/21/2024,9:30,Mari Badger,A,0,0,0,1,0,1,1,
Chestnut Hill Farm,Main Field,N,2024,5/21/2024,9:35,Mari Badger,B,2,0,2,2,0,2,4,*1 Flyover as well
Chestnut Hill Farm,Main Field,N,2024,5/21/2024,9:40,Mari Badger,C,5,0,5,1,0,1,6,
Chestnut Hill Farm,Main Field,N,2024,5/21/2024,9:45,Mari Badger,D,3,0,3,0,0,0,3,
Chestnut Hill Farm,Main Field,N,2024,5/21/2024,9:53,Mari Badger,E,2,0,2,1,0,1,3,
Chestnut Hill Farm,Main Field,N,2024,5/21/2024,10:00,Mari Badger,F,4,0,4,0,0,0,4,
Chestnut Hill Farm,Main Field,N,2024,5/23/2024,N/A,Mari Badger,A,4,0,4,2,0,2,6,
Chestnut Hill Farm,Main Field,N,2024,5/23/2024,N/A,Mari Badger,B,2,0,2,1,0,1,3,
Chestnut Hill Farm,Main Field,N,2024,5/23/2024,N/A,Mari Badger,C,5,0,5,1,0,1,6,
Chestnut Hill Farm,Main Field,N,2024,5/23/2024,N/A,Mari Badger,D,9,0,9,1,0,1,10,
Chestnut Hill Farm,Main Field,N,2024,5/23/2024,N/A,Mari Badger,E,2,0,2,1,0,1,3,
Chestnut Hill Farm,Main Field,N,2024,5/23/2024,N/A,Mari Badger,F,5,0,5,2,0,2,7,* One Carrying Bug
Chestnut Hill Farm,Main Field,N,2024,5/26/2024,N/A,Mari Badger,A,1,0,1,0,0,0,1,
Chestnut Hill Farm,Main Field,N,2024,5/26/2024,N/A,Mari Badger,B,3,0,3,1,1,2,5,
Chestnut Hill Farm,Main Field,N,2024,5/26/2024,N/A,Mari Badger,C,5,0,5,1,0,1,6,
Chestnut Hill Farm,Main Field,N,2024,5/26/2024,N/A,Mari Badger,D,4,0,4,1,0,1,5,
Chestnut Hill Farm,Main Field,N,2024,5/26/2024,N/A,Mari Badger,E,3,0,3,0,0,0,3,
Chestnut Hill Farm,Main Field,N,2024,5/26/2024,N/A,Mari Badger,F,3,0,3,0,0,0,3,
Chestnut Hill Farm,Main Field,N,2024,6/25/2024,7:24,Ed Bogle,A,2,0,2,0,0,0,2,
Chestnut Hill Farm,Main Field,N,2024,6/25/2024,7:30,Ed Bogle,B,0,0,0,1,0,1,1,
Chestnut Hill Farm,Main Field,N,2024,6/25/2024,7:41,Ed Bogle,C,3,0,3,0,0,0,3,
Chestnut Hill Farm,Main Field,N,2024,6/25/2024,7:49,Ed Bogle,D,1,0,1,0,0,0,1,
Chestnut Hill Farm,Main Field,N,2024,6/25/2024,8:02,Ed Bogle,E,1,1,2,0,0,0,2,
Chestnut Hill Farm,Main Field,N,2024,6/25/2024,8:12,Ed Bogle,F,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,4/29/2024,6:28,Scott Handler & Marion Larson,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,4/29/2024,6:58,Scott Handler & Marion Larson,B,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,4/29/2024,6:48,Scott Handler & Marion Larson,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,4/29/2024,6:40,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,4/29/2024,7:10,Scott Handler & Marion Larson,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/2/2024,7:53,Eric Mueller,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/2/2024,8:01,Eric Mueller,B,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/2/2024,8:13,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/2/2024,8:24,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/2/2024,8:43,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/6/2024,6:40,Scott Handler & Marion Larson,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/6/2024,7:10,Scott Handler & Marion Larson,B,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/6/2024,7:00,Scott Handler & Marion Larson,C,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,5/6/2024,6:50,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/6/2024,7:20,Scott Handler & Marion Larson,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/9/2024,8:13,Eric Mueller,A,1,0,1,0,0,0,1,
Dexter Drumlin,Main Field,N,2024,5/9/2024,8:22,Eric Mueller,B,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/9/2024,8:33,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/9/2024,8:45,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/9/2024,9:08,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/12/2024,6:23,Scott Handler & Marion Larson,A,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,5/12/2024,6:52,Scott Handler & Marion Larson,B,1,0,1,2,0,2,3,
Dexter Drumlin,Main Field,N,2024,5/12/2024,6:42,Scott Handler & Marion Larson,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/12/2024,6:33,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/12/2024,7:05,Scott Handler & Marion Larson,E,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,5/20/2024,6:36,Scott Handler & Marion Larson,A,3,0,3,0,0,0,3,
Dexter Drumlin,Main Field,N,2024,5/20/2024,7:07,Scott Handler & Marion Larson,B,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,5/20/2024,6:56,Scott Handler & Marion Larson,C,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,5/20/2024,6:46,Scott Handler & Marion Larson,D,0,1,1,1,0,1,2,
Dexter Drumlin,Main Field,N,2024,5/20/2024,7:19,Scott Handler & Marion Larson,E,0,0,0,3,0,3,3,
Dexter Drumlin,Main Field,N,2024,5/17/2024,7:53,Eric Mueller,A,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,5/17/2024,8:02,Eric Mueller,B,2,0,2,0,0,0,2,
Dexter Drumlin,Main Field,N,2024,5/17/2024,8:10,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/17/2024,8:20,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/17/2024,8:38,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/23/2024,8:28,Eric Mueller,A,1,0,1,2,0,2,3,
Dexter Drumlin,Main Field,N,2024,5/23/2024,8:37,Eric Mueller,B,2,0,2,1,0,1,3,
Dexter Drumlin,Main Field,N,2024,5/23/2024,8:46,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/23/2024,8:55,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/23/2024,9:14,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/28/2024,6:15,Scott Handler & Marion Larson,A,1,0,1,4,0,4,5,
Dexter Drumlin,Main Field,N,2024,5/28/2024,6:43,Scott Handler & Marion Larson,B,1,0,1,0,0,0,1,
Dexter Drumlin,Main Field,N,2024,5/28/2024,6:34,Scott Handler & Marion Larson,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/28/2024,6:25,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/28/2024,6:56,Scott Handler & Marion Larson,E,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,5/31/2024,8:22,Eric Mueller,A,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,5/31/2024,8:30,Eric Mueller,B,2,0,2,0,0,0,2,
Dexter Drumlin,Main Field,N,2024,5/31/2024,8:40,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/31/2024,8:52,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,5/31/2024,9:09,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/4/2024,6:15,Scott Handler & Marion Larson,A,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,6/4/2024,6:44,Scott Handler & Marion Larson,B,2,1,3,0,0,0,3,
Dexter Drumlin,Main Field,N,2024,6/4/2024,6:35,Scott Handler & Marion Larson,C,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/4/2024,6:26,Scott Handler & Marion Larson,D,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/4/2024,6:56,Scott Handler & Marion Larson,E,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/10/2024,6:15,Scott Handler & Marion Larson,A,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/10/2024,6:45,Scott Handler & Marion Larson,B,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/10/2024,6:35,Scott Handler & Marion Larson,C,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,6/10/2024,6:25,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/10/2024,6:55,Scott Handler & Marion Larson,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/6/2024,6:37,Eric Mueller,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/6/2024,6:46,Eric Mueller,B,1,0,1,1,0,1,2,
Dexter Drumlin,Main Field,N,2024,6/6/2024,6:56,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/6/2024,7:07,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/6/2024,7:29,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/13/2024,6:41,Eric Mueller,A,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/13/2024,6:51,Eric Mueller,B,1,0,1,1,0,1,2,
Dexter Drumlin,Main Field,N,2024,6/13/2024,7:02,Eric Mueller,C,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,6/13/2024,7:14,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/13/2024,7:34,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/20/2024,7:00,Eric Mueller,A,3,0,3,0,1,1,4,
Dexter Drumlin,Main Field,N,2024,6/20/2024,7:10,Eric Mueller,B,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/20/2024,7:23,Eric Mueller,C,0,0,0,4,1,5,5,
Dexter Drumlin,Main Field,N,2024,6/20/2024,7:35,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/20/2024,7:54,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/24/2024,6:21,Scott Handler & Marion Larson,A,0,0,0,3,0,3,3,
Dexter Drumlin,Main Field,N,2024,6/24/2024,6:49,Scott Handler & Marion Larson,B,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/24/2024,6:40,Scott Handler & Marion Larson,C,0,0,0,1,1,2,2,
Dexter Drumlin,Main Field,N,2024,6/24/2024,6:31,Scott Handler & Marion Larson,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/24/2024,7:01,Scott Handler & Marion Larson,E,0,0,0,3,0,3,3,
Dexter Drumlin,Main Field,N,2024,6/27/2024,7:18,Eric Mueller,A,0,0,0,2,0,2,2,
Dexter Drumlin,Main Field,N,2024,6/27/2024,7:29,Eric Mueller,B,6,4,10,1,0,1,11,
Dexter Drumlin,Main Field,N,2024,6/27/2024,7:39,Eric Mueller,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/27/2024,7:53,Eric Mueller,D,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/27/2024,8:13,Eric Mueller,E,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/15/2024,6:58,Valerie Burdette,A,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/15/2024,7:15,Valerie Burdette,B,0,0,0,1,0,1,1,
Dexter Drumlin,Main Field,N,2024,6/15/2024,7:28,Valerie Burdette,C,0,0,0,0,0,0,0,
Dexter Drumlin,Main Field,N,2024,6/15/2024,8:16,Valerie Burdette,E,2,0,2,0,0,0,2,
Dexter Drumlin,Main Field,N,2024,6/15/2024,7:48,Valerie Burdette,D,1,0,1,1,0,1,2,
Dexter Drumlin,Main Field,N,2024,7/1/2024,6:58,Scott Handler & Marion Larson,A,0,0,0,0,0,0,0,
